"gender","fedchamb_flag","interject","n","date"
NA,0,1,17,2013-06-26
NA,1,0,22,2013-06-26
NA,1,1,2,2013-06-26
"female",0,0,27,2013-06-25
"female",0,1,5,2013-06-25
"female",1,0,5,2013-06-25
"male",0,0,123,2013-06-25
"male",0,1,39,2013-06-25
"male",1,0,14,2013-06-25
"male",1,1,1,2013-06-25
NA,0,0,100,2013-06-25
NA,0,1,27,2013-06-25
NA,1,0,9,2013-06-25
"female",0,0,76,2013-06-24
"female",0,1,8,2013-06-24
"female",1,0,21,2013-06-24
"male",0,0,130,2013-06-24
"male",0,1,25,2013-06-24
"male",1,0,75,2013-06-24
"male",1,1,5,2013-06-24
NA,0,0,79,2013-06-24
NA,0,1,12,2013-06-24
NA,1,0,19,2013-06-24
NA,1,1,3,2013-06-24
"female",0,0,45,2013-06-20
"female",0,1,4,2013-06-20
"female",1,0,10,2013-06-20
"male",0,0,105,2013-06-20
"male",0,1,25,2013-06-20
"male",1,0,18,2013-06-20
NA,0,0,75,2013-06-20
NA,0,1,15,2013-06-20
NA,1,0,17,2013-06-20
NA,1,1,1,2013-06-20
"female",0,0,61,2013-06-19
"female",0,1,22,2013-06-19
"female",1,0,12,2013-06-19
"male",0,0,146,2013-06-19
"male",0,1,64,2013-06-19
"male",1,0,26,2013-06-19
NA,0,0,137,2013-06-19
NA,0,1,36,2013-06-19
NA,1,0,19,2013-06-19
"female",0,0,50,2013-06-18
"female",0,1,6,2013-06-18
"female",1,0,7,2013-06-18
"male",0,0,110,2013-06-18
"male",0,1,38,2013-06-18
"male",1,0,14,2013-06-18
"male",1,1,2,2013-06-18
NA,0,0,78,2013-06-18
NA,0,1,28,2013-06-18
NA,1,0,13,2013-06-18
NA,1,1,3,2013-06-18
"female",0,0,66,2013-06-17
"female",0,1,5,2013-06-17
"female",1,0,30,2013-06-17
"male",0,0,136,2013-06-17
"male",0,1,25,2013-06-17
"male",1,0,60,2013-06-17
"male",1,1,8,2013-06-17
NA,0,0,102,2013-06-17
NA,0,1,11,2013-06-17
NA,1,0,27,2013-06-17
NA,1,1,9,2013-06-17
"female",0,0,37,2013-06-06
"female",0,1,7,2013-06-06
"female",1,0,17,2013-06-06
"female",1,1,4,2013-06-06
"male",0,0,151,2013-06-06
"male",0,1,51,2013-06-06
"male",1,0,66,2013-06-06
"male",1,1,20,2013-06-06
NA,0,0,92,2013-06-06
NA,0,1,7,2013-06-06
NA,1,0,44,2013-06-06
NA,1,1,5,2013-06-06
"female",0,0,39,2013-06-05
"female",0,1,19,2013-06-05
"female",1,0,32,2013-06-05
"female",1,1,21,2013-06-05
"male",0,0,197,2013-06-05
"male",0,1,69,2013-06-05
"male",1,0,171,2013-06-05
"male",1,1,34,2013-06-05
NA,0,0,106,2013-06-05
NA,0,1,12,2013-06-05
NA,1,0,28,2013-06-05
NA,1,1,25,2013-06-05
"female",0,0,23,2013-06-04
"female",0,1,11,2013-06-04
"female",1,0,60,2013-06-04
"female",1,1,20,2013-06-04
"male",0,0,196,2013-06-04
"male",0,1,80,2013-06-04
"male",1,0,136,2013-06-04
"male",1,1,27,2013-06-04
NA,0,0,104,2013-06-04
NA,0,1,14,2013-06-04
NA,1,0,20,2013-06-04
NA,1,1,12,2013-06-04
"female",0,0,48,2013-06-03
"female",0,1,8,2013-06-03
"female",1,0,27,2013-06-03
"female",1,1,11,2013-06-03
"male",0,0,173,2013-06-03
"male",0,1,34,2013-06-03
"male",1,0,116,2013-06-03
"male",1,1,12,2013-06-03
NA,0,0,73,2013-06-03
NA,0,1,8,2013-06-03
NA,1,0,18,2013-06-03
NA,1,1,10,2013-06-03
"female",0,0,43,2013-05-30
"female",0,1,9,2013-05-30
"female",1,0,16,2013-05-30
"female",1,1,3,2013-05-30
"male",0,0,97,2013-05-30
"male",0,1,35,2013-05-30
"male",1,0,35,2013-05-30
"male",1,1,2,2013-05-30
NA,0,0,93,2013-05-30
NA,0,1,9,2013-05-30
NA,1,0,18,2013-05-30
NA,1,1,1,2013-05-30
"female",0,0,61,2013-05-29
"female",0,1,6,2013-05-29
"female",1,0,36,2013-05-29
"male",0,0,151,2013-05-29
"male",0,1,44,2013-05-29
"male",1,0,67,2013-05-29
"male",1,1,20,2013-05-29
NA,0,0,114,2013-05-29
NA,0,1,20,2013-05-29
NA,1,0,20,2013-05-29
NA,1,1,5,2013-05-29
"female",0,0,82,2013-05-28
"female",0,1,19,2013-05-28
"female",1,0,21,2013-05-28
"female",1,1,6,2013-05-28
"male",0,0,113,2013-05-28
"male",0,1,65,2013-05-28
"male",1,0,25,2013-05-28
"male",1,1,10,2013-05-28
NA,0,0,120,2013-05-28
NA,0,1,19,2013-05-28
NA,1,0,26,2013-05-28
NA,1,1,5,2013-05-28
"female",0,0,50,2013-05-27
"female",0,1,4,2013-05-27
"female",1,0,21,2013-05-27
"female",1,1,11,2013-05-27
"male",0,0,182,2013-05-27
"male",0,1,20,2013-05-27
"male",1,0,110,2013-05-27
"male",1,1,18,2013-05-27
NA,0,0,82,2013-05-27
NA,0,1,4,2013-05-27
NA,1,0,19,2013-05-27
NA,1,1,17,2013-05-27
"female",0,0,42,2013-05-16
"female",0,1,13,2013-05-16
"female",1,0,10,2013-05-16
"male",0,0,137,2013-05-16
"male",0,1,26,2013-05-16
"male",1,0,27,2013-05-16
"male",1,1,4,2013-05-16
NA,0,0,123,2013-05-16
NA,0,1,8,2013-05-16
NA,1,0,15,2013-05-16
NA,1,1,2,2013-05-16
"female",0,0,36,2013-05-15
"female",0,1,4,2013-05-15
"female",1,0,15,2013-05-15
"male",0,0,176,2013-05-15
"male",0,1,36,2013-05-15
"male",1,0,47,2013-05-15
"male",1,1,2,2013-05-15
NA,0,0,154,2013-05-15
NA,0,1,12,2013-05-15
NA,1,0,33,2013-05-15
"female",0,0,70,2013-05-14
"female",0,1,6,2013-05-14
"male",0,0,143,2013-05-14
"male",0,1,18,2013-05-14
NA,0,0,71,2013-05-14
NA,0,1,5,2013-05-14
"female",0,0,22,2013-03-21
"female",0,1,3,2013-03-21
"female",1,0,9,2013-03-21
"male",0,0,98,2013-03-21
"male",0,1,17,2013-03-21
"male",1,0,21,2013-03-21
NA,0,0,75,2013-03-21
NA,0,1,8,2013-03-21
NA,1,0,6,2013-03-21
"female",0,0,63,2013-03-20
"female",0,1,13,2013-03-20
"female",1,0,4,2013-03-20
"male",0,0,111,2013-03-20
"male",0,1,44,2013-03-20
"male",1,0,15,2013-03-20
NA,0,0,75,2013-03-20
NA,0,1,4,2013-03-20
NA,1,0,8,2013-03-20
NA,1,1,1,2013-03-20
"female",0,0,47,2013-03-19
"female",0,1,11,2013-03-19
"female",1,0,16,2013-03-19
"female",1,1,2,2013-03-19
"male",0,0,109,2013-03-19
"male",0,1,37,2013-03-19
"male",1,0,8,2013-03-19
"male",1,1,1,2013-03-19
NA,0,0,88,2013-03-19
NA,0,1,22,2013-03-19
NA,1,0,8,2013-03-19
NA,1,1,2,2013-03-19
"female",0,0,67,2013-03-18
"female",0,1,13,2013-03-18
"female",1,0,21,2013-03-18
"female",1,1,2,2013-03-18
"male",0,0,117,2013-03-18
"male",0,1,23,2013-03-18
"male",1,0,60,2013-03-18
"male",1,1,8,2013-03-18
NA,0,0,66,2013-03-18
NA,0,1,8,2013-03-18
NA,1,0,20,2013-03-18
NA,1,1,5,2013-03-18
"female",0,0,50,2013-03-14
"female",0,1,8,2013-03-14
"female",1,0,15,2013-03-14
"female",1,1,4,2013-03-14
"male",0,0,115,2013-03-14
"male",0,1,43,2013-03-14
"male",1,0,27,2013-03-14
"male",1,1,9,2013-03-14
NA,0,0,96,2013-03-14
NA,0,1,14,2013-03-14
NA,1,0,9,2013-03-14
NA,1,1,4,2013-03-14
"female",0,0,56,2013-03-13
"female",0,1,5,2013-03-13
"female",1,0,11,2013-03-13
"female",1,1,1,2013-03-13
"male",0,0,143,2013-03-13
"male",0,1,42,2013-03-13
"male",1,0,44,2013-03-13
"male",1,1,1,2013-03-13
NA,0,0,91,2013-03-13
NA,0,1,10,2013-03-13
NA,1,0,21,2013-03-13
NA,1,1,2,2013-03-13
"female",0,0,47,2013-03-12
"female",0,1,5,2013-03-12
"female",1,0,7,2013-03-12
"male",0,0,103,2013-03-12
"male",0,1,29,2013-03-12
"male",1,0,24,2013-03-12
"male",1,1,3,2013-03-12
NA,0,0,79,2013-03-12
NA,0,1,14,2013-03-12
NA,1,0,12,2013-03-12
NA,1,1,1,2013-03-12
"female",0,0,56,2013-02-14
"female",0,1,6,2013-02-14
"female",1,0,9,2013-02-14
"female",1,1,2,2013-02-14
"male",0,0,144,2013-02-14
"male",0,1,24,2013-02-14
"male",1,0,28,2013-02-14
"male",1,1,3,2013-02-14
NA,0,0,86,2013-02-14
NA,0,1,19,2013-02-14
NA,1,0,5,2013-02-14
NA,1,1,4,2013-02-14
"female",0,0,50,2013-02-13
"female",0,1,6,2013-02-13
"female",1,0,19,2013-02-13
"female",1,1,2,2013-02-13
"male",0,0,104,2013-02-13
"male",0,1,23,2013-02-13
"male",1,0,33,2013-02-13
"male",1,1,3,2013-02-13
NA,0,0,71,2013-02-13
NA,0,1,5,2013-02-13
NA,1,0,6,2013-02-13
NA,1,1,8,2013-02-13
"female",0,0,38,2013-02-12
"female",0,1,5,2013-02-12
"female",1,0,13,2013-02-12
"female",1,1,1,2013-02-12
"male",0,0,101,2013-02-12
"male",0,1,30,2013-02-12
"male",1,0,38,2013-02-12
"male",1,1,2,2013-02-12
NA,0,0,47,2013-02-12
NA,0,1,27,2013-02-12
NA,1,0,10,2013-02-12
NA,1,1,6,2013-02-12
"female",0,0,59,2013-02-11
"female",0,1,9,2013-02-11
"female",1,0,32,2013-02-11
"male",0,0,146,2013-02-11
"male",0,1,24,2013-02-11
"male",1,0,47,2013-02-11
"male",1,1,6,2013-02-11
NA,0,0,71,2013-02-11
NA,0,1,18,2013-02-11
NA,1,0,17,2013-02-11
"female",0,0,42,2013-02-07
"female",0,1,4,2013-02-07
"female",1,0,10,2013-02-07
"female",1,1,1,2013-02-07
"male",0,0,141,2013-02-07
"male",0,1,40,2013-02-07
"male",1,0,22,2013-02-07
NA,0,0,63,2013-02-07
NA,0,1,12,2013-02-07
NA,1,0,4,2013-02-07
NA,1,1,1,2013-02-07
"female",0,0,44,2013-02-06
"female",0,1,5,2013-02-06
"female",1,0,8,2013-02-06
"male",0,0,115,2013-02-06
"male",0,1,26,2013-02-06
"male",1,0,35,2013-02-06
NA,0,0,73,2013-02-06
NA,0,1,15,2013-02-06
NA,1,0,20,2013-02-06
NA,1,1,2,2013-02-06
"female",0,0,62,2013-02-05
"female",0,1,11,2013-02-05
"male",0,0,139,2013-02-05
"male",0,1,33,2013-02-05
NA,0,0,67,2013-02-05
NA,0,1,14,2013-02-05
"female",0,0,87,2012-11-29
"female",0,1,5,2012-11-29
"female",1,0,13,2012-11-29
"male",0,0,140,2012-11-29
"male",0,1,42,2012-11-29
"male",1,0,26,2012-11-29
"male",1,1,2,2012-11-29
NA,0,0,102,2012-11-29
NA,0,1,26,2012-11-29
NA,1,0,13,2012-11-29
"female",0,0,69,2012-11-28
"female",0,1,19,2012-11-28
"female",1,0,9,2012-11-28
"male",0,0,156,2012-11-28
"male",0,1,54,2012-11-28
"male",1,0,20,2012-11-28
"male",1,1,1,2012-11-28
NA,0,0,106,2012-11-28
NA,0,1,18,2012-11-28
NA,1,0,8,2012-11-28
"female",0,0,74,2012-11-27
"female",0,1,10,2012-11-27
"female",1,0,7,2012-11-27
"male",0,0,130,2012-11-27
"male",0,1,59,2012-11-27
"male",1,0,27,2012-11-27
NA,0,0,95,2012-11-27
NA,0,1,16,2012-11-27
NA,1,0,14,2012-11-27
NA,1,1,1,2012-11-27
"female",0,0,107,2012-11-26
"female",0,1,9,2012-11-26
"female",1,0,37,2012-11-26
"male",0,0,134,2012-11-26
"male",0,1,35,2012-11-26
"male",1,0,62,2012-11-26
"male",1,1,4,2012-11-26
NA,0,0,76,2012-11-26
NA,0,1,10,2012-11-26
NA,1,0,20,2012-11-26
NA,1,1,10,2012-11-26
"female",0,0,51,2012-11-01
"female",0,1,9,2012-11-01
"female",1,0,6,2012-11-01
"male",0,0,112,2012-11-01
"male",0,1,56,2012-11-01
"male",1,0,23,2012-11-01
NA,0,0,95,2012-11-01
NA,0,1,10,2012-11-01
NA,1,0,6,2012-11-01
"female",0,0,32,2012-10-31
"female",0,1,5,2012-10-31
"female",1,0,1,2012-10-31
"male",0,0,153,2012-10-31
"male",0,1,70,2012-10-31
"male",1,0,11,2012-10-31
NA,0,0,106,2012-10-31
NA,0,1,15,2012-10-31
NA,1,0,8,2012-10-31
"female",0,0,42,2012-10-30
"female",0,1,7,2012-10-30
"female",1,0,18,2012-10-30
"male",0,0,137,2012-10-30
"male",0,1,35,2012-10-30
"male",1,0,29,2012-10-30
"male",1,1,3,2012-10-30
NA,0,0,99,2012-10-30
NA,0,1,14,2012-10-30
NA,1,0,13,2012-10-30
NA,1,1,1,2012-10-30
"female",0,0,67,2012-10-29
"female",0,1,6,2012-10-29
"female",1,0,35,2012-10-29
"female",1,1,1,2012-10-29
"male",0,0,160,2012-10-29
"male",0,1,19,2012-10-29
"male",1,0,56,2012-10-29
"male",1,1,3,2012-10-29
NA,0,0,93,2012-10-29
NA,0,1,15,2012-10-29
NA,1,0,23,2012-10-29
NA,1,1,1,2012-10-29
"female",0,0,76,2012-10-11
"female",0,1,6,2012-10-11
"female",1,0,5,2012-10-11
"female",1,1,2,2012-10-11
"male",0,0,87,2012-10-11
"male",0,1,31,2012-10-11
"male",1,0,22,2012-10-11
NA,0,0,85,2012-10-11
NA,0,1,10,2012-10-11
NA,1,0,16,2012-10-11
"female",0,0,70,2012-10-10
"female",0,1,8,2012-10-10
"female",1,0,16,2012-10-10
"female",1,1,3,2012-10-10
"male",0,0,136,2012-10-10
"male",0,1,58,2012-10-10
"male",1,0,18,2012-10-10
"male",1,1,4,2012-10-10
NA,0,0,99,2012-10-10
NA,0,1,12,2012-10-10
NA,1,0,17,2012-10-10
NA,1,1,2,2012-10-10
"female",0,0,42,2012-10-09
"female",0,1,10,2012-10-09
"female",1,0,14,2012-10-09
"male",0,0,164,2012-10-09
"male",0,1,16,2012-10-09
"male",1,0,14,2012-10-09
"male",1,1,13,2012-10-09
NA,0,0,31,2012-10-09
NA,0,1,16,2012-10-09
NA,1,0,10,2012-10-09
NA,1,1,1,2012-10-09
"female",0,0,141,2012-09-20
"female",0,1,25,2012-09-20
"female",1,0,13,2012-09-20
"male",0,0,128,2012-09-20
"male",0,1,83,2012-09-20
"male",1,0,28,2012-09-20
"male",1,1,1,2012-09-20
NA,0,0,26,2012-09-20
NA,0,1,23,2012-09-20
NA,1,0,5,2012-09-20
NA,1,1,1,2012-09-20
"female",0,0,65,2012-09-19
"female",0,1,11,2012-09-19
"female",1,0,6,2012-09-19
"female",1,1,1,2012-09-19
"male",0,0,204,2012-09-19
"male",0,1,60,2012-09-19
"male",1,0,25,2012-09-19
"male",1,1,2,2012-09-19
NA,0,0,43,2012-09-19
NA,0,1,21,2012-09-19
NA,1,0,7,2012-09-19
NA,1,1,2,2012-09-19
"female",0,0,63,2012-09-18
"female",0,1,12,2012-09-18
"female",1,0,12,2012-09-18
"female",1,1,1,2012-09-18
"male",0,0,150,2012-09-18
"male",0,1,56,2012-09-18
"male",1,0,21,2012-09-18
"male",1,1,4,2012-09-18
NA,0,0,36,2012-09-18
NA,0,1,14,2012-09-18
NA,1,0,10,2012-09-18
"female",0,0,63,2012-09-17
"female",0,1,8,2012-09-17
"female",1,0,37,2012-09-17
"male",0,0,151,2012-09-17
"male",0,1,54,2012-09-17
"male",1,0,45,2012-09-17
NA,0,0,81,2012-09-17
NA,0,1,10,2012-09-17
NA,1,0,22,2012-09-17
NA,1,1,2,2012-09-17
"female",0,0,43,2012-09-13
"female",0,1,7,2012-09-13
"female",1,0,5,2012-09-13
"male",0,0,161,2012-09-13
"male",0,1,47,2012-09-13
"male",1,0,29,2012-09-13
"male",1,1,6,2012-09-13
NA,0,0,28,2012-09-13
NA,0,1,11,2012-09-13
NA,1,0,7,2012-09-13
NA,1,1,3,2012-09-13
"female",0,0,91,2012-09-12
"female",0,1,5,2012-09-12
"female",1,0,10,2012-09-12
"male",0,0,121,2012-09-12
"male",0,1,79,2012-09-12
"male",1,0,24,2012-09-12
NA,0,0,25,2012-09-12
NA,0,1,15,2012-09-12
NA,1,0,6,2012-09-12
NA,1,1,1,2012-09-12
"female",0,0,44,2012-09-11
"female",0,1,3,2012-09-11
"male",0,0,156,2012-09-11
"male",0,1,41,2012-09-11
NA,0,0,33,2012-09-11
NA,0,1,15,2012-09-11
"female",0,0,47,2012-09-10
"female",0,1,3,2012-09-10
"female",1,0,28,2012-09-10
"male",0,0,175,2012-09-10
"male",0,1,37,2012-09-10
"male",1,0,42,2012-09-10
NA,0,0,43,2012-09-10
NA,0,1,7,2012-09-10
NA,1,0,13,2012-09-10
NA,1,1,1,2012-09-10
"female",0,0,58,2012-08-23
"female",0,1,8,2012-08-23
"female",1,0,12,2012-08-23
"male",0,0,140,2012-08-23
"male",0,1,28,2012-08-23
"male",1,0,29,2012-08-23
"male",1,1,1,2012-08-23
NA,0,0,34,2012-08-23
NA,0,1,13,2012-08-23
NA,1,0,10,2012-08-23
NA,1,1,3,2012-08-23
"female",0,0,86,2012-08-22
"female",0,1,13,2012-08-22
"female",1,0,6,2012-08-22
"female",1,1,2,2012-08-22
"male",0,0,226,2012-08-22
"male",0,1,72,2012-08-22
"male",1,0,24,2012-08-22
"male",1,1,1,2012-08-22
NA,0,0,49,2012-08-22
NA,0,1,29,2012-08-22
NA,1,0,10,2012-08-22
"female",0,0,66,2012-08-21
"female",0,1,11,2012-08-21
"female",1,0,8,2012-08-21
"male",0,0,128,2012-08-21
"male",0,1,64,2012-08-21
"male",1,0,14,2012-08-21
NA,0,0,92,2012-08-21
NA,0,1,13,2012-08-21
NA,1,0,7,2012-08-21
"female",0,0,120,2012-08-20
"female",0,1,11,2012-08-20
"female",1,0,37,2012-08-20
"male",0,0,165,2012-08-20
"male",0,1,46,2012-08-20
"male",1,0,51,2012-08-20
"male",1,1,5,2012-08-20
NA,0,0,46,2012-08-20
NA,0,1,18,2012-08-20
NA,1,0,15,2012-08-20
NA,1,1,4,2012-08-20
"female",0,0,115,2012-08-16
"female",0,1,7,2012-08-16
"female",1,0,9,2012-08-16
"male",0,0,120,2012-08-16
"male",0,1,55,2012-08-16
"male",1,0,24,2012-08-16
"male",1,1,3,2012-08-16
NA,0,0,30,2012-08-16
NA,0,1,18,2012-08-16
NA,1,0,10,2012-08-16
"female",0,0,103,2012-08-15
"female",0,1,3,2012-08-15
"female",1,0,16,2012-08-15
"male",0,0,122,2012-08-15
"male",0,1,41,2012-08-15
"male",1,0,30,2012-08-15
"male",1,1,2,2012-08-15
NA,0,0,38,2012-08-15
NA,0,1,9,2012-08-15
NA,1,0,13,2012-08-15
"female",0,0,51,2012-08-14
"female",0,1,1,2012-08-14
"male",0,0,175,2012-08-14
"male",0,1,21,2012-08-14
NA,0,0,29,2012-08-14
NA,0,1,8,2012-08-14
"female",0,0,83,2012-06-28
"female",0,1,12,2012-06-28
"female",1,0,5,2012-06-28
"male",0,0,163,2012-06-28
"male",0,1,36,2012-06-28
"male",1,0,31,2012-06-28
"male",1,1,6,2012-06-28
NA,0,0,49,2012-06-28
NA,0,1,21,2012-06-28
NA,1,0,13,2012-06-28
"female",0,0,38,2012-06-27
"female",0,1,8,2012-06-27
"female",1,0,4,2012-06-27
"male",0,0,105,2012-06-27
"male",0,1,29,2012-06-27
"male",1,0,11,2012-06-27
"male",1,1,1,2012-06-27
NA,0,0,52,2012-06-27
NA,0,1,6,2012-06-27
NA,1,0,7,2012-06-27
"female",0,0,107,2012-06-26
"female",0,1,13,2012-06-26
"female",1,0,9,2012-06-26
"male",0,0,139,2012-06-26
"male",0,1,58,2012-06-26
"male",1,0,14,2012-06-26
"male",1,1,22,2012-06-26
NA,0,0,53,2012-06-26
NA,0,1,10,2012-06-26
NA,1,0,10,2012-06-26
"female",0,0,98,2012-06-25
"female",0,1,9,2012-06-25
"female",1,0,26,2012-06-25
"male",0,0,151,2012-06-25
"male",0,1,55,2012-06-25
"male",1,0,67,2012-06-25
"male",1,1,7,2012-06-25
NA,0,0,90,2012-06-25
NA,0,1,7,2012-06-25
NA,1,0,22,2012-06-25
"female",0,0,79,2012-06-21
"female",0,1,14,2012-06-21
"female",1,0,10,2012-06-21
"male",0,0,119,2012-06-21
"male",0,1,36,2012-06-21
"male",1,0,21,2012-06-21
"male",1,1,1,2012-06-21
NA,0,0,57,2012-06-21
NA,0,1,16,2012-06-21
NA,1,0,10,2012-06-21
"female",0,0,92,2012-06-20
"female",0,1,4,2012-06-20
"female",1,0,42,2012-06-20
"female",1,1,12,2012-06-20
"male",0,0,194,2012-06-20
"male",0,1,62,2012-06-20
"male",1,0,64,2012-06-20
"male",1,1,7,2012-06-20
NA,0,0,59,2012-06-20
NA,0,1,21,2012-06-20
NA,1,0,28,2012-06-20
NA,1,1,6,2012-06-20
"female",0,0,67,2012-06-19
"female",0,1,5,2012-06-19
"female",1,0,58,2012-06-19
"female",1,1,9,2012-06-19
"male",0,0,122,2012-06-19
"male",0,1,36,2012-06-19
"male",1,0,80,2012-06-19
"male",1,1,25,2012-06-19
NA,0,0,42,2012-06-19
NA,0,1,13,2012-06-19
NA,1,0,14,2012-06-19
NA,1,1,6,2012-06-19
"female",0,0,57,2012-06-18
"female",1,0,23,2012-06-18
"female",1,1,5,2012-06-18
"male",0,0,165,2012-06-18
"male",0,1,19,2012-06-18
"male",1,0,161,2012-06-18
"male",1,1,51,2012-06-18
NA,0,0,50,2012-06-18
NA,0,1,4,2012-06-18
NA,1,0,20,2012-06-18
NA,1,1,2,2012-06-18
"female",0,0,114,2012-05-31
"female",0,1,18,2012-05-31
"female",1,0,23,2012-05-31
"male",0,0,110,2012-05-31
"male",0,1,35,2012-05-31
"male",1,0,81,2012-05-31
"male",1,1,22,2012-05-31
NA,0,0,50,2012-05-31
NA,0,1,14,2012-05-31
NA,1,0,23,2012-05-31
NA,1,1,2,2012-05-31
"female",0,0,137,2012-05-30
"female",0,1,16,2012-05-30
"female",1,0,37,2012-05-30
"female",1,1,1,2012-05-30
"male",0,0,149,2012-05-30
"male",0,1,73,2012-05-30
"male",1,0,110,2012-05-30
"male",1,1,26,2012-05-30
NA,0,0,45,2012-05-30
NA,0,1,17,2012-05-30
NA,1,0,24,2012-05-30
NA,1,1,8,2012-05-30
"female",0,0,66,2012-05-29
"female",0,1,7,2012-05-29
"female",1,0,7,2012-05-29
"female",1,1,2,2012-05-29
"male",0,0,105,2012-05-29
"male",0,1,45,2012-05-29
"male",1,0,48,2012-05-29
"male",1,1,11,2012-05-29
NA,0,0,66,2012-05-29
NA,0,1,13,2012-05-29
NA,1,0,16,2012-05-29
NA,1,1,1,2012-05-29
"female",0,0,94,2012-05-28
"female",0,1,6,2012-05-28
"female",1,0,28,2012-05-28
"female",1,1,6,2012-05-28
"male",0,0,146,2012-05-28
"male",0,1,23,2012-05-28
"male",1,0,65,2012-05-28
"male",1,1,13,2012-05-28
NA,0,0,24,2012-05-28
NA,0,1,9,2012-05-28
NA,1,0,11,2012-05-28
"female",0,0,85,2012-05-24
"female",0,1,9,2012-05-24
"female",1,0,11,2012-05-24
"female",1,1,1,2012-05-24
"male",0,0,103,2012-05-24
"male",0,1,23,2012-05-24
"male",1,0,18,2012-05-24
"male",1,1,3,2012-05-24
NA,0,0,45,2012-05-24
NA,0,1,7,2012-05-24
NA,1,0,10,2012-05-24
NA,1,1,1,2012-05-24
"female",0,0,50,2012-05-23
"female",0,1,8,2012-05-23
"female",1,0,10,2012-05-23
"female",1,1,1,2012-05-23
"male",0,0,197,2012-05-23
"male",0,1,59,2012-05-23
"male",1,0,34,2012-05-23
"male",1,1,5,2012-05-23
NA,0,0,45,2012-05-23
NA,0,1,11,2012-05-23
NA,1,0,11,2012-05-23
NA,1,1,3,2012-05-23
"female",0,0,41,2012-05-22
"female",0,1,7,2012-05-22
"female",1,0,16,2012-05-22
"female",1,1,1,2012-05-22
"male",0,0,92,2012-05-22
"male",0,1,22,2012-05-22
"male",1,0,40,2012-05-22
"male",1,1,20,2012-05-22
NA,0,0,60,2012-05-22
NA,0,1,11,2012-05-22
NA,1,0,11,2012-05-22
NA,1,1,4,2012-05-22
"female",0,0,125,2012-05-21
"female",0,1,10,2012-05-21
"female",1,0,34,2012-05-21
"female",1,1,3,2012-05-21
"male",0,0,161,2012-05-21
"male",0,1,68,2012-05-21
"male",1,0,66,2012-05-21
"male",1,1,7,2012-05-21
NA,0,0,28,2012-05-21
NA,0,1,8,2012-05-21
NA,1,0,21,2012-05-21
NA,1,1,6,2012-05-21
"female",0,0,49,2012-05-10
"female",0,1,8,2012-05-10
"female",1,0,9,2012-05-10
"male",0,0,112,2012-05-10
"male",0,1,23,2012-05-10
"male",1,0,22,2012-05-10
"male",1,1,2,2012-05-10
NA,0,0,71,2012-05-10
NA,0,1,12,2012-05-10
NA,1,0,14,2012-05-10
"female",0,0,109,2012-05-09
"female",0,1,8,2012-05-09
"female",1,0,26,2012-05-09
"female",1,1,3,2012-05-09
"male",0,0,125,2012-05-09
"male",0,1,40,2012-05-09
"male",1,0,43,2012-05-09
NA,0,0,44,2012-05-09
NA,0,1,14,2012-05-09
NA,1,0,18,2012-05-09
"female",0,0,29,2012-05-08
"female",0,1,3,2012-05-08
"male",0,0,155,2012-05-08
"male",0,1,28,2012-05-08
NA,0,0,37,2012-05-08
NA,0,1,7,2012-05-08
"female",0,0,42,2012-03-22
"female",0,1,7,2012-03-22
"female",1,0,7,2012-03-22
"male",0,0,142,2012-03-22
"male",0,1,43,2012-03-22
"male",1,0,33,2012-03-22
"male",1,1,6,2012-03-22
NA,0,0,150,2012-03-22
NA,0,1,16,2012-03-22
NA,1,0,9,2012-03-22
NA,1,1,1,2012-03-22
"female",0,0,58,2012-03-21
"female",0,1,8,2012-03-21
"female",1,0,25,2012-03-21
"female",1,1,6,2012-03-21
"male",0,0,157,2012-03-21
"male",0,1,58,2012-03-21
"male",1,0,37,2012-03-21
"male",1,1,11,2012-03-21
NA,0,0,124,2012-03-21
NA,0,1,5,2012-03-21
NA,1,0,15,2012-03-21
"female",0,0,55,2012-03-20
"female",0,1,6,2012-03-20
"female",1,0,17,2012-03-20
"female",1,1,4,2012-03-20
"male",0,0,104,2012-03-20
"male",0,1,45,2012-03-20
"male",1,0,51,2012-03-20
NA,0,0,98,2012-03-20
NA,0,1,18,2012-03-20
NA,1,0,10,2012-03-20
"female",0,0,51,2012-03-19
"female",0,1,6,2012-03-19
"female",1,0,23,2012-03-19
"female",1,1,1,2012-03-19
"male",0,0,187,2012-03-19
"male",0,1,39,2012-03-19
"male",1,0,69,2012-03-19
"male",1,1,13,2012-03-19
NA,0,0,129,2012-03-19
NA,0,1,17,2012-03-19
NA,1,0,31,2012-03-19
"female",0,0,51,2012-03-15
"female",0,1,17,2012-03-15
"female",1,0,8,2012-03-15
"male",0,0,140,2012-03-15
"male",0,1,40,2012-03-15
"male",1,0,25,2012-03-15
"male",1,1,2,2012-03-15
NA,0,0,122,2012-03-15
NA,0,1,18,2012-03-15
NA,1,0,8,2012-03-15
"female",0,0,54,2012-03-14
"female",0,1,5,2012-03-14
"female",1,0,10,2012-03-14
"male",0,0,131,2012-03-14
"male",0,1,61,2012-03-14
"male",1,0,33,2012-03-14
"male",1,1,6,2012-03-14
NA,0,0,115,2012-03-14
NA,0,1,20,2012-03-14
NA,1,0,15,2012-03-14
NA,1,1,1,2012-03-14
"female",0,0,65,2012-03-13
"female",0,1,3,2012-03-13
